best_test_composite,best_test_roc_auc,best_test_average_precision,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,composite_score
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2488695780436199,0.060248254316948316,0.2142791748046875,0.002785875653734333,balanced,20,log2,15,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8145473798116049,0.08184273529218483,0.11042229334513347,0.0007391916833828571,balanced,20,log2,15,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.48650725682576496,0.055689565798889604,0.11974747975667317,0.008324272101449388,balanced,20,log2,15,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1831812063852946,0.044445520662433076,0.12368941307067871,0.012596084607026464,balanced,20,log2,15,10,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.57158096631368,0.09584866189008907,0.21530302365620932,0.0022514833647595362,balanced,20,log2,10,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.9354367256164551,0.05947230847065358,0.14588356018066406,0.05227605709311124,balanced,20,log2,15,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,2.1008528073628745,0.21826925668453426,0.21859407424926758,0.010921497155987735,balanced,20,log2,15,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.22084530194600424,0.04521361577159192,0.11300977071126302,0.0014531459034760777,balanced,20,sqrt,15,30,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.30464331309000653,0.020495693628747272,0.11957430839538574,0.00259804442310065,balanced,20,log2,20,10,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1004384358723958,0.03882575454248843,0.10638515154520671,0.002291105077886499,balanced,20,log2,20,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8380696773529053,0.03415019097128412,0.1078492800394694,0.0016889521472612458,balanced,20,log2,20,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.6634593804677328,0.18369795194800456,0.11132494608561198,0.006296690044033641,balanced,20,log2,20,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.45856467882792157,0.008962109855467245,0.11436295509338379,0.005713952145094225,balanced,20,log2,20,50,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,2.0959457556406655,0.14150446293643487,0.2148622671763102,0.0009727543540289348,balanced,20,log2,20,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.6024843056996663,0.01435812227803853,0.21770389874776205,0.000287032227609851,balanced,20,log2,20,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8253109455108643,0.0547742503538364,0.2828044096628825,0.07146524481724088,balanced,20,log2,20,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.43261035283406574,0.014238559426910342,0.12189189592997234,0.004498933871112102,balanced,20,log2,20,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14207990964253744,0.0012693690756853482,0.11103447278340657,0.004076011639658684,balanced,20,log2,20,40,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3684860865275066,0.06804125585783705,0.29985928535461426,0.03486493767417711,balanced,20,log2,20,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.146632194519043,0.07012818147053838,0.14393170674641928,0.046798070627163395,balanced,20,log2,20,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8172175089518229,0.051862561830343656,0.11433887481689453,0.004671502212573338,balanced,20,log2,20,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4867692788441976,0.050969281754322596,0.11207127571105957,0.002337445276320698,balanced,20,log2,20,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1883225440979004,0.05678383613271442,0.1214301586151123,0.012485364099329068,balanced,20,log2,20,30,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 30, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.5061429341634114,0.04075065858032628,0.14258559544881186,0.048391418533344825,balanced,20,log2,20,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0783090591430664,0.04345022909229509,0.1450185775756836,0.048158216845078615,balanced,20,log2,20,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7994634310404459,0.038959323144747156,0.1212320327758789,0.004457159197720612,balanced,20,log2,20,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.6841207345326742,0.031548134338857683,0.1182696024576823,0.006722211090346868,balanced,20,log2,20,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.27175402641296387,0.018720658679887456,0.12556775410970053,0.01996654906920819,balanced,20,log2,20,20,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.9847532908121746,0.12772623393963514,0.14571086565653482,0.05441552307286856,balanced,20,log2,20,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.894688367843628,0.09955614167091147,0.1085187594095866,0.002962349469086267,balanced,20,log2,20,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.308650016784668,0.0727843228440518,0.170275608698527,0.05985487858313153,balanced,20,log2,20,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7517337004343668,0.0305631736209246,0.12177626291910808,0.005288449190614782,balanced,20,log2,20,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2437229951222737,0.010180899171040104,0.14705808957417807,0.053390450639437884,balanced,20,log2,10,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.9591006437937418,0.02331804996531516,0.10660568873087566,0.0009763712755792262,balanced,20,log2,10,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5451463063557943,0.013237433436631273,0.10841123263041179,0.004000126362190623,balanced,20,log2,10,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.25429526964823407,0.0018425876322267507,0.11730464299519856,0.003514176070618347,balanced,20,log2,10,50,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0018283526102703,0.044377870444691755,0.11098901430765788,0.0022351829260195788,balanced,20,sqrt,20,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7607530752817789,0.031056909268304404,0.11272660891215007,0.0026575952268265953,balanced,20,sqrt,20,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5772566795349121,0.03298471269713407,0.1224520206451416,0.001410429665239967,balanced,20,sqrt,20,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.22400768597920737,0.056361072799879064,0.12136157353719075,0.0195524078294415,balanced,20,sqrt,20,20,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4130759239196777,0.026059641334659076,0.17803255716959634,0.049387846209414325,balanced,20,sqrt,20,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.11327068010966,0.07429966694318788,0.10837244987487793,0.0013469696855180403,balanced,20,sqrt,20,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7648999691009521,0.061786571790045375,0.10998129844665527,0.0030284598192495526,balanced,20,sqrt,20,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4637126922607422,0.050552733689094666,0.1196897029876709,0.01443188383020556,balanced,20,sqrt,20,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14792704582214355,0.009469352624878231,0.1184982458750407,0.008796938359759742,balanced,20,sqrt,20,10,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3258963425954182,0.0229167517653703,0.18119517962137857,0.051610551795600264,balanced,20,sqrt,15,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,61,0.6,0.6,0.5714285714285714,0.5904761904761905,0.01346870059402948,61,0.5452380952380953
